loan_id,no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status
1241,0.8,1.0,1.0,0.20618556701030927,0.19387755102040816,0.8888888888888888,0.9133333333333333,0.1780821917808219,0.08762886597938144,0.21079691516709514,0.108843537414966,1
1242,1.0,1.0,1.0,0.7113402061855669,0.49489795918367346,0.1111111111111111,0.7116666666666667,0.2671232876712329,0.6649484536082474,0.5989717223650386,0.39455782312925175,1
1243,0.8,1.0,0.0,0.3402061855670103,0.288265306122449,0.4444444444444445,0.05833333333333335,0.2191780821917808,0.26804123711340205,0.2570694087403599,0.1564625850340136,0
1244,1.0,0.0,0.0,0.020618556701030927,0.012755102040816325,0.8888888888888888,0.00666666666666671,0.03424657534246575,0.02577319587628866,0.02827763496143959,0.0272108843537415,0
1245,0.4,1.0,1.0,0.8865979381443299,0.8698979591836734,0.0,0.6866666666666668,0.363013698630137,0.6443298969072164,0.7455012853470437,0.40136054421768713,1
1246,0.0,0.0,0.0,0.16494845360824742,0.1607142857142857,0.4444444444444445,0.7283333333333335,0.17465753424657532,0.10309278350515463,0.14652956298200515,0.10204081632653061,1
1247,0.2,1.0,1.0,0.7628865979381443,0.7397959183673468,0.6666666666666665,0.6500000000000001,0.4794520547945206,0.20618556701030927,0.763496143958869,0.6190476190476191,1
1248,0.2,1.0,1.0,0.08247422680412371,0.07397959183673469,0.1111111111111111,0.9800000000000002,0.07191780821917808,0.07731958762886598,0.048843187660668384,0.08843537414965986,1
1249,0.4,0.0,1.0,0.8247422680412371,0.6862244897959183,0.4444444444444445,0.8983333333333334,0.3184931506849315,0.32989690721649484,0.647814910025707,0.40816326530612246,1
1250,1.0,0.0,1.0,0.3505154639175258,0.3086734693877551,0.3333333333333333,0.05500000000000005,0.3047945205479452,0.05154639175257732,0.26735218508997427,0.272108843537415,0
1251,1.0,1.0,0.0,0.9484536082474226,0.596938775510204,0.8888888888888888,0.9366666666666668,0.7397260273972602,0.18041237113402062,0.5681233933161954,0.380952380952381,1
1252,1.0,0.0,0.0,0.24742268041237112,0.22448979591836732,0.1111111111111111,0.015000000000000013,0.2226027397260274,0.07216494845360824,0.14395886889460155,0.23129251700680273,1
1253,1.0,0.0,0.0,0.9587628865979381,0.7755102040816326,0.4444444444444445,0.8716666666666668,0.5616438356164384,0.19072164948453607,0.7712082262210798,0.8911564625850341,1
1254,0.0,1.0,1.0,0.3402061855670103,0.29081632653061223,0.6666666666666665,0.5816666666666668,0.0958904109589041,0.03608247422680412,0.2853470437017995,0.326530612244898,1
1255,1.0,0.0,1.0,0.9896907216494845,0.9030612244897959,0.4444444444444445,0.7100000000000002,0.3253424657534247,0.9742268041237113,0.7943444730077122,0.8163265306122449,1
1256,0.8,1.0,0.0,0.061855670103092786,0.07142857142857142,0.8888888888888888,0.6866666666666668,0.017123287671232876,0.03608247422680412,0.04113110539845759,0.07482993197278912,1
1257,0.0,0.0,0.0,0.979381443298969,0.943877551020408,1.0,0.6683333333333334,0.4178082191780822,0.8350515463917526,0.6118251928020566,0.7142857142857143,1
1258,0.6000000000000001,1.0,0.0,0.6185567010309277,0.5357142857142857,0.5555555555555556,0.5916666666666668,0.226027397260274,0.5979381443298969,0.48586118251928023,0.34013605442176875,1
1259,0.2,0.0,1.0,0.4329896907216495,0.41581632653061223,0.8888888888888888,0.14166666666666672,0.030821917808219176,0.27319587628865977,0.33676092544987146,0.34693877551020413,0
1260,0.4,1.0,0.0,0.16494845360824742,0.08928571428571429,0.1111111111111111,0.7950000000000002,0.1780821917808219,0.13917525773195877,0.11053984575835475,0.09523809523809525,1
1261,0.6000000000000001,1.0,0.0,0.15463917525773194,0.12755102040816324,0.6666666666666665,0.6600000000000001,0.0136986301369863,0.03608247422680412,0.10796915167095116,0.054421768707483,1
1262,0.6000000000000001,1.0,0.0,0.3814432989690722,0.3520408163265306,0.7777777777777777,0.32666666666666677,0.08904109589041095,0.1134020618556701,0.3444730077120823,0.19727891156462588,0
1263,0.4,1.0,1.0,0.20618556701030927,0.19387755102040816,0.2222222222222222,0.5983333333333334,0.11986301369863013,0.09278350515463918,0.21336760925449874,0.163265306122449,1
1264,0.6000000000000001,0.0,1.0,0.6288659793814433,0.44387755102040816,0.0,0.40333333333333343,0.5787671232876712,0.04639175257731959,0.4138817480719794,0.36054421768707484,0
1265,0.4,0.0,0.0,0.20618556701030927,0.21428571428571427,0.8888888888888888,0.7150000000000001,0.136986301369863,0.17010309278350516,0.18766066838046275,0.08843537414965986,1
1266,0.2,1.0,0.0,0.8144329896907216,0.7168367346938774,0.2222222222222222,0.74,0.6986301369863014,0.5412371134020618,0.5526992287917738,0.5238095238095238,1
1267,0.8,0.0,0.0,0.6804123711340205,0.4260204081632653,0.0,0.7483333333333335,0.6198630136986302,0.1958762886597938,0.6889460154241646,0.6394557823129252,1
1268,0.0,1.0,0.0,0.4639175257731959,0.36989795918367346,1.0,0.7583333333333333,0.4246575342465754,0.25773195876288657,0.38817480719794345,0.25170068027210885,1
1269,0.6000000000000001,1.0,1.0,0.20618556701030927,0.12755102040816324,0.0,0.3433333333333334,0.05821917808219178,0.08762886597938144,0.14138817480719795,0.1904761904761905,0
1270,0.6000000000000001,1.0,1.0,0.3402061855670103,0.3239795918367347,0.2222222222222222,0.15166666666666673,0.2123287671232877,0.18041237113402062,0.33419023136246784,0.29251700680272114,0
1271,0.2,0.0,1.0,0.3402061855670103,0.288265306122449,0.4444444444444445,0.9966666666666668,0.1095890410958904,0.13917525773195877,0.22365038560411313,0.30612244897959184,1
1272,1.0,0.0,0.0,0.03092783505154639,0.030612244897959183,0.5555555555555556,0.3783333333333334,0.00684931506849315,0.03092783505154639,0.020565552699228794,0.01360544217687075,0
1273,1.0,0.0,0.0,0.9999999999999999,0.9056122448979591,1.0,0.28333333333333344,0.3287671232876712,0.9484536082474226,0.9974293059125965,1.0,0
1274,0.2,1.0,0.0,0.845360824742268,0.6301020408163265,0.5555555555555556,0.6566666666666667,0.18493150684931509,0.768041237113402,0.5835475578406171,0.5238095238095238,1
1275,0.2,1.0,0.0,0.49484536082474223,0.4719387755102041,0.6666666666666665,0.04166666666666674,0.452054794520548,0.29381443298969073,0.3213367609254499,0.29251700680272114,0
1276,0.8,0.0,1.0,0.5463917525773195,0.33418367346938777,0.4444444444444445,0.9666666666666668,0.0136986301369863,0.041237113402061855,0.5038560411311055,0.1904761904761905,1
1277,1.0,1.0,1.0,0.288659793814433,0.29591836734693877,0.6666666666666665,0.265,0.2089041095890411,0.24742268041237112,0.2930591259640103,0.28571428571428575,0
1278,0.6000000000000001,0.0,1.0,0.9484536082474226,0.5382653061224489,0.4444444444444445,0.03833333333333333,0.1780821917808219,0.7989690721649484,0.7532133676092546,0.7687074829931974,0
1279,0.8,1.0,0.0,0.7628865979381443,0.7321428571428571,0.3333333333333333,0.7316666666666667,0.7602739726027398,0.4175257731958763,0.5604113110539847,0.5986394557823129,1
1280,0.0,0.0,1.0,0.5463917525773195,0.40816326530612246,0.4444444444444445,0.7066666666666668,0.4109589041095891,0.07731958762886598,0.2982005141388175,0.4217687074829932,1
1281,0.2,1.0,0.0,0.29896907216494845,0.18112244897959182,0.8888888888888888,0.31166666666666676,0.2910958904109589,0.06185567010309278,0.22879177377892032,0.30612244897959184,0
1282,0.6000000000000001,1.0,0.0,0.7731958762886597,0.6989795918367346,0.1111111111111111,0.2316666666666667,0.4794520547945206,0.3865979381443299,0.6889460154241646,0.4217687074829932,1
1283,0.4,1.0,0.0,0.9896907216494845,0.6403061224489796,0.0,0.5916666666666668,0.684931506849315,0.23711340206185566,0.5398457583547558,0.5374149659863946,1
1284,0.6000000000000001,0.0,0.0,0.30927835051546393,0.2270408163265306,0.6666666666666665,0.2383333333333334,0.11643835616438356,0.05670103092783505,0.17737789203084833,0.30612244897959184,0
1285,0.4,1.0,0.0,0.05154639175257732,0.05867346938775509,1.0,0.31500000000000006,0.00684931506849315,0.010309278350515464,0.053984575835475584,0.06122448979591837,0
1286,0.8,0.0,1.0,0.29896907216494845,0.211734693877551,0.6666666666666665,0.21166666666666667,0.1095890410958904,0.1958762886597938,0.24678663239074553,0.25170068027210885,0
1287,0.0,1.0,1.0,0.44329896907216493,0.2602040816326531,1.0,0.19500000000000006,0.339041095890411,0.10309278350515463,0.23907455012853474,0.39455782312925175,0
1288,1.0,0.0,1.0,0.8969072164948453,0.6249999999999999,0.8888888888888888,0.9033333333333333,0.5582191780821918,0.25773195876288657,0.506426735218509,0.5510204081632654,1
1289,0.6000000000000001,0.0,0.0,0.5876288659793814,0.5841836734693877,0.0,0.011666666666666714,0.5342465753424658,0.5154639175257731,0.5347043701799487,0.4285714285714286,1
1290,0.4,0.0,0.0,0.13402061855670103,0.10714285714285714,0.8888888888888888,0.21333333333333337,0.15753424657534248,0.06185567010309278,0.13624678663239076,0.07482993197278912,0
1291,0.8,0.0,1.0,0.6288659793814433,0.38010204081632654,0.7777777777777777,0.19166666666666676,0.5342465753424658,0.09278350515463918,0.5244215938303343,0.5374149659863946,0
1292,0.6000000000000001,0.0,1.0,0.6494845360824741,0.45663265306122447,1.0,0.17500000000000004,0.3595890410958904,0.14432989690721648,0.5398457583547558,0.45578231292517013,0
1293,0.8,1.0,0.0,0.8041237113402061,0.7959183673469387,0.8888888888888888,0.6383333333333334,0.3561643835616438,0.4072164948453608,0.7660668380462725,0.653061224489796,1
1294,0.2,1.0,1.0,0.3195876288659794,0.2627551020408163,0.6666666666666665,0.7366666666666668,0.0136986301369863,0.03092783505154639,0.20822622107969152,0.30612244897959184,1
1295,0.8,0.0,0.0,0.3814432989690722,0.24744897959183673,0.4444444444444445,0.3833333333333334,0.3767123287671233,0.010309278350515464,0.30848329048843187,0.1292517006802721,0
1296,0.6000000000000001,1.0,0.0,0.14432989690721648,0.0816326530612245,0.4444444444444445,0.9066666666666667,0.15753424657534248,0.1134020618556701,0.12596401028277637,0.108843537414966,1
1297,0.4,0.0,1.0,0.3814432989690722,0.3469387755102041,0.8888888888888888,0.6916666666666667,0.17465753424657532,0.28865979381443296,0.24678663239074553,0.14285714285714288,1
1298,0.6000000000000001,1.0,1.0,0.8041237113402061,0.6632653061224489,0.5555555555555556,0.29333333333333333,0.7465753424657534,0.3402061855670103,0.4138817480719794,0.6122448979591837,0
1299,0.4,1.0,0.0,0.20618556701030927,0.11479591836734694,0.2222222222222222,0.7016666666666667,0.06506849315068493,0.005154639175257732,0.16966580976863754,0.14965986394557823,1
1300,0.8,0.0,0.0,0.7628865979381443,0.7653061224489796,0.5555555555555556,0.06500000000000006,0.702054794520548,0.41237113402061853,0.5629820051413882,0.39455782312925175,0
1301,1.0,0.0,1.0,0.2577319587628866,0.16581632653061223,0.2222222222222222,0.2683333333333334,0.15753424657534248,0.10309278350515463,0.20308483290488433,0.11564625850340136,0
1302,0.4,1.0,1.0,0.6288659793814433,0.5841836734693877,0.5555555555555556,0.42666666666666675,0.24315068493150682,0.42783505154639173,0.6143958868894602,0.36054421768707484,1
1303,0.6000000000000001,0.0,0.0,0.7731958762886597,0.46938775510204084,0.3333333333333333,0.30500000000000005,0.5205479452054794,0.28865979381443296,0.6246786632390746,0.6938775510204083,0
1304,0.4,1.0,0.0,0.44329896907216493,0.43112244897959184,0.8888888888888888,0.17666666666666675,0.14383561643835618,0.3247422680412371,0.34704370179948585,0.22448979591836737,0
1305,0.4,1.0,1.0,0.9484536082474226,0.6249999999999999,0.6666666666666665,0.3550000000000001,0.8321917808219178,0.9381443298969072,0.9485861182519281,0.5102040816326531,0
1306,0.0,0.0,0.0,0.4536082474226804,0.3137755102040816,0.7777777777777777,0.4566666666666668,0.11986301369863013,0.31958762886597936,0.38046272493573263,0.2448979591836735,1
1307,0.0,1.0,1.0,0.5154639175257731,0.39285714285714285,0.2222222222222222,0.6533333333333333,0.13356164383561642,0.36082474226804123,0.3213367609254499,0.3741496598639456,1
1308,1.0,1.0,1.0,0.8041237113402061,0.7525510204081632,0.8888888888888888,0.9450000000000001,0.6095890410958904,0.7268041237113402,0.5784061696658098,0.6258503401360545,1
1309,0.2,0.0,1.0,0.9999999999999999,0.9744897959183673,0.0,0.9583333333333335,0.6746575342465754,0.14948453608247422,0.5115681233933163,0.44217687074829937,1
1310,0.8,1.0,1.0,0.8556701030927835,0.46683673469387754,0.4444444444444445,0.4950000000000001,0.571917808219178,0.16494845360824742,0.532133676092545,0.7891156462585035,1
1311,0.4,1.0,1.0,0.4845360824742268,0.29846938775510207,1.0,0.3550000000000001,0.4897260273972603,0.4175257731958763,0.46272493573264784,0.326530612244898,0
1312,0.6000000000000001,1.0,1.0,0.7010309278350515,0.6096938775510203,0.0,0.09000000000000008,0.6267123287671232,0.36082474226804123,0.40102827763496146,0.5374149659863946,1
1313,0.4,0.0,0.0,0.9690721649484535,0.6530612244897959,0.8888888888888888,0.5783333333333334,0.4075342465753425,0.5103092783505154,0.9074550128534705,0.7823129251700681,1
1314,0.2,1.0,0.0,0.979381443298969,0.596938775510204,0.2222222222222222,0.9583333333333335,0.3972602739726028,0.7422680412371134,0.9717223650385605,0.7074829931972789,1
1315,0.2,1.0,0.0,0.6185567010309277,0.35714285714285715,1.0,0.865,0.2602739726027397,0.6030927835051546,0.42159383033419023,0.29251700680272114,1
1316,0.8,0.0,1.0,0.4020618556701031,0.23724489795918366,0.4444444444444445,0.3683333333333334,0.4109589041095891,0.36597938144329895,0.35475578406169667,0.33333333333333337,0
1317,0.0,1.0,1.0,0.6082474226804123,0.49999999999999994,1.0,0.7683333333333333,0.15753424657534248,0.19072164948453607,0.31876606683804626,0.4829931972789116,1
1318,0.0,1.0,0.0,0.05154639175257732,0.04081632653061224,0.8888888888888888,0.45333333333333337,0.05136986301369863,0.05154639175257732,0.043701799485861184,0.020408163265306124,1
1319,0.6000000000000001,1.0,0.0,0.6391752577319587,0.6071428571428571,0.5555555555555556,0.45166666666666677,0.6541095890410958,0.5927835051546392,0.33161953727506427,0.5102040816326531,1
1320,0.8,1.0,1.0,0.3711340206185567,0.1913265306122449,1.0,0.9850000000000001,0.16095890410958902,0.36082474226804123,0.35989717223650386,0.22448979591836737,1
1321,0.2,0.0,0.0,0.4845360824742268,0.36989795918367346,0.5555555555555556,0.9916666666666667,0.2979452054794521,0.422680412371134,0.46272493573264784,0.35374149659863946,1
1322,0.4,1.0,0.0,0.1958762886597938,0.1607142857142857,1.0,0.4666666666666667,0.13356164383561642,0.211340206185567,0.15167095115681237,0.14285714285714288,1
1323,0.4,1.0,0.0,0.6185567010309277,0.5892857142857142,0.3333333333333333,0.5083333333333333,0.3458904109589041,0.5567010309278351,0.5526992287917738,0.6258503401360545,1
1324,0.8,0.0,0.0,0.14432989690721648,0.12244897959183675,0.3333333333333333,0.675,0.08561643835616438,0.041237113402061855,0.12339331619537276,0.1292517006802721,1
1325,0.2,0.0,1.0,0.1134020618556701,0.11989795918367348,1.0,0.20500000000000007,0.03424657534246575,0.041237113402061855,0.09254498714652956,0.108843537414966,0
1326,1.0,0.0,1.0,0.7319587628865979,0.5663265306122448,0.0,0.9100000000000001,0.339041095890411,0.2422680412371134,0.5141388174807199,0.38775510204081637,1
1327,0.4,0.0,0.0,0.1958762886597938,0.11989795918367348,0.1111111111111111,0.40333333333333343,0.0273972602739726,0.03092783505154639,0.16195372750642675,0.2108843537414966,0
1328,1.0,0.0,0.0,0.04123711340206185,0.05357142857142857,0.8888888888888888,0.5516666666666667,0.023972602739726026,0.015463917525773195,0.04627249357326478,0.06122448979591837,1
1329,0.8,1.0,0.0,0.7010309278350515,0.6173469387755102,0.8888888888888888,0.030000000000000027,0.1506849315068493,0.08762886597938144,0.41131105398457585,0.2448979591836735,0
1330,0.2,0.0,1.0,0.288659793814433,0.16581632653061223,0.4444444444444445,0.4016666666666667,0.20205479452054792,0.29381443298969073,0.26735218508997427,0.19727891156462588,0
1331,0.2,1.0,0.0,0.07216494845360825,0.0663265306122449,1.0,0.8033333333333335,0.003424657534246575,0.07731958762886598,0.08226221079691516,0.054421768707483,1
1332,0.4,1.0,0.0,0.9690721649484535,0.885204081632653,0.0,0.9800000000000002,0.4349315068493151,0.33505154639175255,0.9665809768637533,0.39455782312925175,1
1333,0.0,1.0,0.0,0.13402061855670103,0.08418367346938775,0.6666666666666665,0.7450000000000001,0.010273972602739725,0.07216494845360824,0.06940874035989716,0.0816326530612245,1
1334,0.0,1.0,1.0,0.49484536082474223,0.4744897959183673,0.2222222222222222,0.5683333333333334,0.1506849315068493,0.4381443298969072,0.49614395886889456,0.45578231292517013,1
1335,0.6000000000000001,1.0,1.0,0.03092783505154639,0.03571428571428571,0.1111111111111111,0.5666666666666667,0.017123287671232876,0.03608247422680412,0.025706940874035994,0.01360544217687075,1
1336,0.8,0.0,0.0,0.7628865979381443,0.7091836734693877,0.5555555555555556,0.040000000000000036,0.4315068493150685,0.4381443298969072,0.5038560411311055,0.7551020408163266,0
1337,0.8,1.0,0.0,0.5463917525773195,0.5331632653061223,1.0,0.09833333333333338,0.14726027397260272,0.27319587628865977,0.4704370179948586,0.435374149659864,0
1338,0.0,0.0,1.0,0.6597938144329897,0.586734693877551,0.5555555555555556,0.06333333333333335,0.08561643835616438,0.041237113402061855,0.4781491002570694,0.6326530612244898,0
1339,0.0,1.0,0.0,0.12371134020618556,0.07397959183673469,0.6666666666666665,0.14,0.1095890410958904,0.041237113402061855,0.07969151670951156,0.1360544217687075,0
1340,1.0,0.0,1.0,0.8865979381443299,0.6709183673469387,0.7777777777777777,0.40833333333333344,0.6575342465753424,0.8556701030927835,0.7737789203084834,0.5170068027210885,0
1341,1.0,0.0,0.0,0.6185567010309277,0.6096938775510203,0.8888888888888888,0.5166666666666668,0.3527397260273973,0.4020618556701031,0.49614395886889456,0.5646258503401361,1
1342,0.4,1.0,1.0,0.8350515463917525,0.7040816326530611,0.8888888888888888,0.9000000000000001,0.4349315068493151,0.18041237113402062,0.4832904884318766,0.6258503401360545,1
1343,0.6000000000000001,0.0,0.0,0.22680412371134018,0.19897959183673466,0.2222222222222222,0.55,0.1780821917808219,0.14948453608247422,0.22622107969151672,0.1564625850340136,1
1344,0.2,1.0,0.0,0.9175257731958762,0.7882653061224489,0.1111111111111111,0.3466666666666667,0.4417808219178082,0.6030927835051546,0.7917737789203085,0.5306122448979592,1
1345,0.0,0.0,1.0,0.9587628865979381,0.8826530612244897,0.1111111111111111,0.3916666666666667,0.030821917808219176,0.7268041237113402,0.6503856041131106,0.9523809523809524,1
1346,0.2,1.0,0.0,0.10309278350515463,0.07908163265306123,1.0,0.6950000000000001,0.1095890410958904,0.07731958762886598,0.056555269922879174,0.06122448979591837,1
1347,0.4,1.0,1.0,0.7731958762886597,0.4846938775510204,0.3333333333333333,0.7250000000000001,0.04452054794520548,0.0979381443298969,0.6041131105398458,0.7074829931972789,1
1348,1.0,1.0,1.0,0.7835051546391752,0.5535714285714285,1.0,0.38,0.20205479452054792,0.4536082474226804,0.6272493573264782,0.33333333333333337,0
1349,0.0,1.0,1.0,0.9484536082474226,0.5025510204081632,0.1111111111111111,0.08333333333333337,0.11643835616438356,0.07216494845360824,0.9485861182519281,0.3197278911564626,0
1350,0.0,0.0,0.0,0.15463917525773194,0.1377551020408163,0.5555555555555556,0.20333333333333337,0.11986301369863013,0.05670103092783505,0.15938303341902316,0.06122448979591837,0
1351,1.0,1.0,0.0,0.3917525773195876,0.34183673469387754,0.2222222222222222,0.32666666666666677,0.0,0.07216494845360824,0.39845758354755784,0.25170068027210885,0
1352,0.8,0.0,0.0,0.4123711340206186,0.3877551020408163,0.8888888888888888,0.8233333333333335,0.2534246575342466,0.03608247422680412,0.33676092544987146,0.14965986394557823,1
1353,0.4,1.0,0.0,0.22680412371134018,0.18877551020408162,0.2222222222222222,0.6983333333333335,0.2089041095890411,0.08762886597938144,0.16452442159383035,0.108843537414966,1
1354,0.6000000000000001,0.0,1.0,0.2577319587628866,0.14795918367346936,0.6666666666666665,0.55,0.136986301369863,0.14432989690721648,0.2647814910025707,0.1564625850340136,1
1355,0.6000000000000001,0.0,1.0,0.04123711340206185,0.038265306122448974,0.1111111111111111,0.905,0.05136986301369863,0.015463917525773195,0.03598971722365039,0.0272108843537415,1
1356,0.4,1.0,0.0,0.4536082474226804,0.3903061224489796,0.0,0.7733333333333334,0.2671232876712329,0.07731958762886598,0.40359897172236503,0.39455782312925175,1
1357,0.6000000000000001,1.0,0.0,0.7216494845360825,0.44387755102040816,0.1111111111111111,0.6033333333333335,0.452054794520548,0.5927835051546392,0.41131105398457585,0.36054421768707484,1
1358,0.0,0.0,0.0,0.4639175257731959,0.3877551020408163,0.7777777777777777,0.018333333333333313,0.4417808219178082,0.010309278350515464,0.442159383033419,0.1836734693877551,0
1359,0.8,0.0,0.0,0.422680412371134,0.24999999999999997,0.0,0.51,0.3424657534246575,0.09278350515463918,0.22107969151670953,0.3741496598639456,1
1360,1.0,1.0,0.0,0.4639175257731959,0.2525510204081633,0.7777777777777777,0.9566666666666668,0.3732876712328767,0.39690721649484534,0.27763496143958866,0.4761904761904762,1
1361,0.8,0.0,1.0,0.8762886597938143,0.7576530612244897,0.1111111111111111,0.1166666666666667,0.6061643835616438,0.8041237113402062,0.8817480719794345,0.8231292517006803,1
1362,0.2,1.0,0.0,0.7010309278350515,0.5153061224489796,0.4444444444444445,0.19000000000000006,0.678082191780822,0.3865979381443299,0.5244215938303343,0.34693877551020413,0
1363,0.4,0.0,0.0,0.04123711340206185,0.020408163265306124,0.4444444444444445,0.8333333333333335,0.04452054794520548,0.010309278350515464,0.05141388174807198,0.06122448979591837,1
1364,0.2,0.0,0.0,0.6804123711340205,0.423469387755102,0.5555555555555556,0.7983333333333333,0.476027397260274,0.5257731958762887,0.5938303341902315,0.29931972789115646,1
1365,0.2,0.0,0.0,0.6391752577319587,0.3520408163265306,1.0,0.42166666666666675,0.4041095890410959,0.23195876288659792,0.506426735218509,0.2448979591836735,1
1366,0.8,0.0,0.0,0.7628865979381443,0.7551020408163265,0.8888888888888888,0.2416666666666667,0.1678082191780822,0.7164948453608248,0.4652956298200514,0.38775510204081637,0
1367,0.6000000000000001,0.0,0.0,0.9072164948453607,0.5382653061224489,0.3333333333333333,0.32666666666666677,0.565068493150685,0.37628865979381443,0.8097686375321338,0.8503401360544218,0
1368,0.0,1.0,1.0,0.22680412371134018,0.14285714285714285,0.4444444444444445,0.5833333333333335,0.1780821917808219,0.19072164948453607,0.12853470437017997,0.1564625850340136,1
1369,0.6000000000000001,0.0,0.0,0.6804123711340205,0.4489795918367347,0.2222222222222222,0.8050000000000002,0.6883561643835616,0.5051546391752577,0.5989717223650386,0.3741496598639456,1
1370,1.0,1.0,1.0,0.3402061855670103,0.336734693877551,0.4444444444444445,0.3916666666666667,0.1095890410958904,0.29381443298969073,0.31362467866323906,0.2108843537414966,0
1371,0.8,1.0,1.0,0.8969072164948453,0.8596938775510203,1.0,0.19166666666666676,0.4657534246575343,0.15979381443298968,0.8560411311053985,0.870748299319728,0
1372,0.0,0.0,0.0,0.5979381443298969,0.3826530612244898,0.3333333333333333,0.6816666666666666,0.3082191780821918,0.08762886597938144,0.4138817480719794,0.2380952380952381,1
1373,0.6000000000000001,0.0,0.0,0.05154639175257732,0.05612244897959184,0.6666666666666665,0.865,0.05821917808219178,0.05154639175257732,0.04627249357326478,0.06122448979591837,1
1374,0.0,0.0,1.0,0.6804123711340205,0.4336734693877551,0.8888888888888888,0.9016666666666668,0.363013698630137,0.44329896907216493,0.40359897172236503,0.5918367346938775,1
1375,0.8,0.0,1.0,0.5257731958762886,0.2653061224489796,0.5555555555555556,0.6666666666666667,0.5445205479452054,0.0979381443298969,0.519280205655527,0.19727891156462588,1
1376,0.2,1.0,1.0,0.12371134020618556,0.09948979591836735,0.1111111111111111,0.9683333333333335,0.09931506849315068,0.06185567010309278,0.12339331619537276,0.08843537414965986,1
1377,0.4,1.0,1.0,0.12371134020618556,0.1096938775510204,0.1111111111111111,0.8400000000000001,0.0684931506849315,0.1134020618556701,0.12596401028277637,0.04761904761904762,1
1378,0.8,0.0,0.0,0.9278350515463917,0.5459183673469387,0.2222222222222222,0.5883333333333334,0.7808219178082192,0.23711340206185566,0.7480719794344474,0.5850340136054423,1
1379,0.2,1.0,1.0,0.7938144329896907,0.7372448979591836,0.0,0.605,0.6746575342465754,0.6237113402061856,0.7275064267352186,0.6870748299319729,1
1380,0.0,0.0,0.0,0.44329896907216493,0.4387755102040816,0.4444444444444445,0.32500000000000007,0.3561643835616438,0.18041237113402062,0.24164524421593833,0.4217687074829932,0
1381,0.2,0.0,0.0,0.3711340206185567,0.2423469387755102,0.3333333333333333,0.05833333333333335,0.00684931506849315,0.26288659793814434,0.35732647814910024,0.12244897959183675,0
1382,1.0,1.0,1.0,0.13402061855670103,0.11734693877551021,0.2222222222222222,0.53,0.11986301369863013,0.05154639175257732,0.07455012853470437,0.06122448979591837,1
1383,0.6000000000000001,0.0,0.0,0.10309278350515463,0.05357142857142857,0.5555555555555556,0.30000000000000004,0.10616438356164383,0.005154639175257732,0.07197943444730077,0.11564625850340136,0
1384,0.8,0.0,0.0,0.15463917525773194,0.11734693877551021,0.8888888888888888,0.905,0.1678082191780822,0.1134020618556701,0.15167095115681237,0.12244897959183675,1
1385,0.8,1.0,0.0,0.5154639175257731,0.3520408163265306,0.7777777777777777,0.30500000000000005,0.4075342465753425,0.041237113402061855,0.48586118251928023,0.1836734693877551,0
1386,0.2,0.0,0.0,0.14432989690721648,0.12244897959183675,0.5555555555555556,0.41333333333333344,0.07876712328767123,0.13917525773195877,0.08483290488431876,0.054421768707483,0
1387,0.8,1.0,1.0,0.6597938144329897,0.4005102040816326,0.7777777777777777,0.1316666666666667,0.226027397260274,0.6494845360824743,0.6272493573264782,0.30612244897959184,0
1388,1.0,0.0,1.0,0.9484536082474226,0.6709183673469387,1.0,0.7850000000000001,0.3527397260273973,0.6494845360824743,0.9408740359897173,0.7959183673469389,1
1389,0.8,1.0,1.0,0.010309278350515462,0.005102040816326529,0.0,0.08833333333333337,0.023972602739726026,0.005154639175257732,0.023136246786632394,0.0272108843537415,0
1390,1.0,0.0,0.0,0.4536082474226804,0.2857142857142857,0.7777777777777777,0.6133333333333335,0.226027397260274,0.15979381443298968,0.2544987146529563,0.3741496598639456,1
1391,0.6000000000000001,0.0,1.0,0.6082474226804123,0.5357142857142857,0.0,0.14500000000000002,0.2465753424657534,0.15979381443298968,0.41131105398457585,0.27891156462585037,1
1392,0.0,0.0,1.0,0.13402061855670103,0.09693877551020408,0.5555555555555556,0.8150000000000002,0.1267123287671233,0.08247422680412371,0.14138817480719795,0.08843537414965986,1
1393,0.0,1.0,1.0,0.020618556701030927,0.01530612244897959,0.0,0.925,0.0,0.02577319587628866,0.025706940874035994,0.0272108843537415,1
1394,0.0,0.0,0.0,0.8762886597938143,0.8494897959183673,0.6666666666666665,0.7516666666666667,0.2465753424657534,0.7061855670103092,0.5784061696658098,0.4761904761904762,1
1395,0.6000000000000001,0.0,0.0,0.7010309278350515,0.5433673469387754,0.5555555555555556,0.7316666666666667,0.05821917808219178,0.3917525773195876,0.622107969151671,0.5714285714285715,1
1396,0.8,1.0,0.0,0.4639175257731959,0.32653061224489793,0.6666666666666665,0.32000000000000006,0.03767123287671233,0.23195876288659792,0.35475578406169667,0.435374149659864,0
1397,0.8,0.0,1.0,0.7628865979381443,0.5994897959183673,0.7777777777777777,0.9933333333333334,0.13013698630136988,0.23195876288659792,0.38817480719794345,0.435374149659864,1
1398,0.2,0.0,1.0,0.9278350515463917,0.6173469387755102,0.1111111111111111,0.40833333333333344,0.8835616438356164,0.0,0.5218508997429306,0.9047619047619049,0
